id,label
1,54
2,161
3,162
4,291
5,347
6,223
7,116
8,25
9,442
10,93
11,28
12,108
13,250
14,292
15,381
16,459
17,139
18,496
19,27
20,436
21,335
22,93
23,14
24,61
25,55
26,200
27,174
28,390
29,177
30,41
31,267
32,347
33,588
34,14
35,246
36,371
37,14
38,105
39,115
40,440
41,230
42,100
43,306
44,67
45,537
46,186
47,96
48,242
49,223
50,74
51,570
52,16
53,198
54,294
55,444
56,28
57,390
58,42
59,200
60,281
61,14
62,32
63,100
64,4
65,573
66,243
67,160
68,111
69,81
70,485
71,452
72,124
73,68
74,462
75,220
76,451
77,459
78,73
79,13
80,370
81,299
82,4
83,552
84,177
85,67
86,188
87,11
88,276
89,278
90,14
91,108
92,123
93,402
94,354
95,16
96,265
97,466
98,9
99,44
100,70
101,294
102,38
103,166
104,14
105,159
106,25
107,166
108,220
109,35
110,35
111,115
112,323
113,56
114,79
115,35
116,505
117,477
118,514
119,567
120,530
121,149
122,94
123,247
124,330
125,21
126,519
127,28
128,448
129,31
130,536
131,13
132,328
133,26
134,67
135,29
136,281
137,77
138,3
139,424
140,139
141,475
142,302
143,266
144,39
145,497
146,483
147,35
148,24
149,587
150,419
151,440
152,166
153,240
154,207
155,182
156,34
157,13
158,33
159,116
160,128
161,133
162,20
163,599
164,3
165,197
166,434
167,67
168,15
169,295
170,35
171,8
172,290
173,27
174,561
175,16
176,15
177,339
178,509
179,4
180,8
181,266
182,202
183,539
184,235
185,186
186,339
187,243
188,3
189,72
190,298
191,162
192,513
193,93
194,136
195,573
196,105
197,454
198,25
199,29
200,32
201,143
202,42
203,270
204,89
205,82
206,587
207,14
208,56
209,427
210,182
211,93
212,93
213,123
214,115
215,252
216,66
217,281
218,12
219,235
220,9
221,33
222,573
223,86
224,197
225,16
226,38
227,2
228,252
229,281
230,80
231,317
232,94
233,520
234,63
235,239
236,74
237,267
238,74
239,90
240,125
241,255
242,263
243,16
244,120
245,116
246,37
247,21
248,591
249,254
250,161
251,176
252,448
253,372
254,33
255,310
256,9
257,25
258,401
259,37
260,401
261,118
262,27
263,21
264,35
265,176
266,443
267,67
268,116
269,3
270,246
271,6
272,10
273,181
274,427
275,75
276,257
277,477
278,287
279,30
280,567
281,167
282,183
283,272
284,13
285,103
286,188
287,15
288,72
289,4
290,346
291,26
292,398
293,426
294,13
295,200
296,125
297,25
298,20
299,84
300,10
301,246
302,27
303,5
304,229
305,168
306,137
307,390
308,56
309,175
310,113
311,35
312,18
313,594
314,111
315,72
316,15
317,82
318,330
319,567
320,33
321,423
322,44
323,66
324,3
325,16
326,154
327,552
328,581
329,195
330,2
331,68
332,250
333,216
334,277
335,174
336,393
337,1
338,281
339,10
340,181
341,144
342,139
343,186
344,523
345,272
346,205
347,431
348,207
349,165
350,523
351,297
352,479
353,59
354,463
355,267
356,99
357,85
358,420
359,246
360,47
361,14
362,33
363,7
364,22
365,10
366,255
367,3
368,123
369,497
370,208
371,553
372,2
373,50
374,250
375,15
376,17
377,14
378,378
379,60
380,82
381,32
382,565
383,246
384,281
385,28
386,144
387,230
388,18
389,442
390,59
391,133
392,31
393,194
394,330
395,90
396,348
397,294
398,75
399,247
400,58
401,578
402,14
403,133
404,277
405,470
406,244
407,6
408,13
409,41
410,297
411,79
412,27
413,9
414,149
415,67
416,25
417,306
418,24
419,123
420,294
421,161
422,26
423,72
424,485
425,390
426,124
427,6
428,347
429,172
430,13
431,438
432,74
433,100
434,123
435,402
436,259
437,16
438,227
439,563
440,15
441,115
442,40
443,463
444,209
445,11
446,270
447,250
448,182
449,273
450,92
451,581
452,78
453,265
454,132
455,25
456,598
457,33
458,553
459,12
460,63
461,18
462,445
463,88
464,448
465,215
466,298
467,16
468,13
469,450
470,115
471,82
472,308
473,12
474,246
475,194
476,33
477,61
478,293
479,72
480,9
481,200
482,267
483,34
484,41
485,133
486,50
487,178
488,379
489,208
490,73
491,366
492,16
493,86
494,156
495,323
496,25
497,205
498,24
499,21
500,571
501,103
502,29
503,79
504,493
505,59
506,244
507,97
508,59
509,14
510,299
511,59
512,14
513,275
514,186
515,44
516,452
517,569
518,16
519,472
520,427
521,90
522,106
523,568
524,33
525,93
526,139
527,70
528,46
529,47
530,93
531,520
532,35
533,189
534,46
535,200
536,56
537,427
538,523
539,37
540,595
541,392
542,14
543,97
544,59
545,86
546,103
547,21
548,16
549,200
550,115
551,176
552,535
553,31
554,14
555,290
556,93
557,139
558,79
559,17
560,426
561,16
562,336
563,252
564,79
565,232
566,29
567,360
568,594
569,184
570,328
571,11
572,132
573,96
574,79
575,290
576,393
577,93
578,248
579,148
580,96
581,330
582,45
583,294
584,193
585,2
586,14
587,166
588,31
589,14
590,17
591,129
592,16
593,21
594,28
595,593
596,95
597,66
598,57
599,433
600,86
